Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
08,14,4,82.4,65.72,0.0,8.9,Partially cloudy
08,15,10,82.2,64.68,0.01,9.3,"Rain, Partially cloudy"
08,16,7,81.3,71.48,0.0,8.4,Partially cloudy
08,17,12,83.0,67.03,0.05,9.5,"Rain, Partially cloudy"
08,18,7,81.0,71.73,0.58,15.0,"Rain, Partially cloudy"
08,19,9,78.5,79.21,0.38,9.7,"Rain, Partially cloudy"
08,20,3,78.9,79.75,0.02,11.0,"Rain, Partially cloudy"
08,21,5,78.3,82.59,0.41,11.9,"Rain, Partially cloudy"
08,22,12,78.9,68.61,0.0,9.8,Partially cloudy
08,23,13,80.6,63.36,0.0,7.0,Partially cloudy
08,24,5,77.7,82.94,1.09,11.6,"Rain, Partially cloudy"
08,25,9,80.5,71.43,0.0,6.7,Clear
08,26,12,83.2,66.2,0.01,8.1,"Rain, Partially cloudy"
08,27,8,82.5,67.75,0.0,11.9,Partially cloudy
08,28,7,82.1,67.64,0.0,9.7,Partially cloudy
08,29,10,81.4,62.81,0.0,11.6,Partially cloudy
08,30,9,80.5,63.86,0.0,12.1,Clear
08,31,15,81.5,62.78,0.0,9.1,Clear
09,01,12,80.7,69.37,0.54,6.9,"Rain, Partially cloudy"
09,02,9,75.8,79.38,1.37,13.0,"Rain, Overcast"
09,03,2,74.1,62.59,0.0,7.9,Partially cloudy
09,04,4,75.8,66.37,0.0,10.8,Partially cloudy
09,05,9,77.0,65.1,0.0,5.7,Clear
09,06,8,77.9,62.54,0.0,7.6,Clear
09,07,10,79.1,58.12,0.0,5.6,Clear
09,08,8,79.6,57.52,0.0,8.9,Partially cloudy
09,09,8,80.1,57.03,0.0,9.9,Clear
09,10,8,79.9,58.4,0.0,9.7,Partially cloudy
09,11,10,80.6,62.59,0.0,9.6,Partially cloudy
09,12,15,78.2,72.35,0.12,11.5,"Rain, Partially cloudy"
09,13,5,77.5,70.3,0.0,10.4,Partially cloudy
09,14,13,79.9,63.18,0.0,11.4,Clear
09,15,9,80.6,59.38,0.0,8.2,Clear
09,16,8,79.1,61.55,0.0,11.2,Clear
09,17,6,77.4,64.65,0.0,10.3,Partially cloudy
09,18,9,74.4,87.01,0.71,10.1,"Rain, Overcast"
09,19,19,77.2,75.84,0.0,12.0,Partially cloudy
09,20,7,77.6,66.84,0.0,8.2,Partially cloudy
09,21,9,78.6,64.95,0.0,8.9,Partially cloudy
09,22,8,78.2,63.93,0.0,10.6,Clear
09,23,10,78.0,67.27,0.0,8.5,Clear
09,24,6,79.4,64.44,0.0,5.4,Clear
09,25,4,79.2,63.11,0.0,5.7,Clear
09,26,4,78.1,64.53,0.0,8.3,Partially cloudy
09,27,12,75.8,73.78,0.58,8.8,"Rain, Partially cloudy"
09,28,9,74.2,63.38,0.01,12.2,Rain
09,29,11,67.0,55.86,0.0,12.7,Clear
09,30,10,62.6,61.05,0.0,8.3,Clear
10,01,8,64.7,63.11,0.0,9.7,Clear
10,02,1,67.5,64.2,0.0,7.5,Partially cloudy
10,03,6,71.1,61.75,0.0,5.4,Partially cloudy
10,04,7,73.2,62.58,0.0,13.9,Partially cloudy
10,05,11,70.9,57.01,0.0,17.1,Clear
10,06,11,69.8,65.43,0.0,13.2,Clear
10,07,8,70.4,77.44,0.09,12.8,"Rain, Overcast"
10,08,6,74.7,63.28,0.0,21.0,Partially cloudy
10,09,8,66.9,39.82,0.0,11.5,Clear
10,10,7,62.5,51.02,0.0,8.7,Clear
10,11,11,60.8,55.22,0.0,11.0,Clear
10,12,10,60.2,61.13,0.0,8.4,Clear
10,13,8,66.2,61.39,0.0,10.7,Clear
10,14,5,67.5,64.83,0.0,9.2,Partially cloudy
10,15,13,68.9,72.57,0.0,10.7,Overcast
10,16,6,70.0,71.99,0.03,8.1,"Rain, Partially cloudy"
10,17,16,69.7,68.78,0.0,7.8,Clear
10,18,12,71.3,69.07,0.0,9.1,Clear
10,19,13,74.3,63.38,0.0,6.7,Partially cloudy
10,20,14,73.3,63.09,0.0,7.4,Partially cloudy
10,21,10,64.4,55.94,0.0,22.5,Partially cloudy
10,22,7,55.1,50.62,0.0,18.8,Clear
10,23,6,57.0,49.48,0.0,6.5,Clear
10,24,11,62.2,51.54,0.0,14.2,Partially cloudy
10,25,11,62.4,53.48,0.0,8.5,Clear
10,26,7,62.5,61.19,0.0,8.5,Partially cloudy
10,27,7,67.6,64.84,0.0,10.1,Partially cloudy
10,28,8,68.5,64.93,0.0,8.4,Clear
10,29,7,67.4,61.82,0.0,5.5,Clear
10,30,8,68.3,60.35,0.0,9.6,Clear
10,31,10,69.2,57.64,0.0,5.0,Clear
11,02,13,67.2,78.94,0.0,6.6,Partially cloudy
11,03,4,69.2,67.33,0.0,9.8,Partially cloudy
11,04,10,69.5,53.59,0.0,13.2,Clear
11,05,7,59.2,55.52,0.0,7.8,Clear
11,06,7,57.9,57.46,0.0,5.7,Partially cloudy
11,07,9,58.0,51.26,0.0,10.5,Partially cloudy
11,08,19,55.1,55.44,0.0,5.7,Partially cloudy
11,09,4,58.0,51.56,0.0,16.6,Partially cloudy
11,10,8,53.5,51.15,0.0,7.6,Clear
11,11,6,55.1,45.38,0.0,14.8,Partially cloudy
11,12,9,56.6,46.49,0.0,16.5,Partially cloudy
11,13,5,50.7,58.33,0.0,12.1,Overcast
11,14,11,50.3,67.69,0.0,9.7,Partially cloudy
11,15,8,53.4,60.3,0.0,10.8,Clear
11,16,5,55.9,59.99,0.0,10.8,Clear
11,17,10,58.2,55.74,0.0,3.9,Clear
11,18,17,59.7,55.52,0.0,7.4,Clear
11,19,9,52.6,52.57,0.0,22.6,Clear
11,20,9,44.5,31.58,0.0,17.2,Clear
11,21,5,46.4,26.5,0.0,14.7,Clear
11,22,7,48.0,32.23,0.0,7.5,Partially cloudy
11,23,9,53.6,51.64,0.0,10.9,Partially cloudy
11,24,12,61.5,70.39,0.0,9.7,Partially cloudy
11,25,10,58.5,67.82,0.0,11.2,Partially cloudy
11,26,6,48.2,57.47,0.0,13.5,Clear
11,27,6,46.3,53.04,0.0,8.0,Partially cloudy
11,28,9,57.5,54.35,0.0,19.8,Overcast
11,29,7,63.5,88.27,2.03,19.5,"Rain, Overcast"
11,30,9,65.3,84.9,0.7,15.2,"Rain, Overcast"
12,01,9,48.2,59.71,0.0,15.1,Clear
12,02,12,46.6,54.2,0.0,13.8,Clear
12,03,6,47.0,64.17,0.09,8.2,"Rain, Partially cloudy"
12,04,11,45.2,90.39,0.65,11.9,"Rain, Overcast"
12,05,9,51.0,84.29,0.79,13.0,"Rain, Overcast"
12,06,7,56.1,85.51,0.21,11.7,"Rain, Overcast"
12,07,13,50.9,73.07,0.0,9.7,Partially cloudy
12,08,7,42.6,56.3,0.0,15.6,Partially cloudy
12,09,8,34.0,48.28,0.0,14.1,Clear
12,10,7,35.5,49.88,0.0,6.9,Clear
12,11,3,38.4,57.42,0.0,8.6,Partially cloudy
12,12,11,51.5,76.66,0.0,9.1,Overcast
12,13,12,50.1,93.62,0.06,8.0,"Rain, Overcast"
12,14,4,48.6,73.34,0.0,11.2,Partially cloudy
12,15,9,36.9,49.93,0.0,17.0,Clear
12,16,19,35.6,41.62,0.0,11.0,Partially cloudy
12,17,9,45.8,77.37,0.02,8.4,"Rain, Overcast"
12,18,8,54.0,85.94,0.17,19.3,"Rain, Overcast"
12,19,15,37.4,79.43,0.0,10.8,Overcast
12,20,10,42.2,80.29,0.0,7.7,Partially cloudy
12,21,12,45.6,61.23,0.0,5.8,Partially cloudy
12,22,9,54.7,48.95,0.0,15.0,Partially cloudy
12,23,11,50.6,47.2,0.0,11.9,Partially cloudy
12,24,9,56.8,66.0,0.0,8.0,Partially cloudy
12,25,11,61.0,76.43,0.0,7.6,Partially cloudy
12,26,11,58.2,87.56,0.02,9.6,"Rain, Overcast"
12,27,18,61.8,86.93,0.01,11.6,"Rain, Overcast"
12,28,13,55.5,66.81,0.0,7.4,Partially cloudy
12,29,6,56.1,54.35,0.77,25.1,"Rain, Partially cloudy"
12,30,6,42.3,36.04,0.0,15.9,Clear
12,31,8,39.6,61.46,0.12,7.8,"Rain, Overcast"
