Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
04,10,11,50.2,43.36,0.0,11.4,Partially cloudy
04,11,4,58.2,70.46,0.38,9.7,"Rain, Partially cloudy"
04,12,6,63.3,73.18,0.27,18.5,"Rain, Partially cloudy"
04,13,4,58.6,67.56,0.0,15.0,Overcast
04,14,1,61.4,68.14,0.04,16.2,"Rain, Overcast"
04,15,6,60.0,48.21,0.0,20.2,Overcast
04,16,9,62.7,49.25,0.0,18.5,Partially cloudy
04,17,5,60.7,46.0,0.0,12.8,Clear
04,18,8,64.6,48.12,0.0,8.6,Clear
04,19,8,67.2,47.53,0.0,8.1,Partially cloudy
04,20,11,70.6,48.61,0.0,10.2,Partially cloudy
04,21,6,66.4,65.27,0.1,15.4,"Rain, Partially cloudy"
04,22,12,65.3,81.71,0.37,9.7,"Rain, Overcast"
04,23,7,65.8,65.03,0.0,16.1,Clear
04,24,6,66.9,57.62,0.0,9.2,Clear
04,25,12,69.7,64.99,0.0,14.3,Partially cloudy
04,26,8,71.0,68.02,0.0,9.7,Partially cloudy
04,27,12,71.9,65.82,0.0,11.5,Partially cloudy
04,28,6,73.5,68.27,0.0,10.9,Partially cloudy
04,29,12,73.9,55.04,0.0,6.4,Partially cloudy
04,30,6,74.2,61.77,0.67,12.7,"Rain, Partially cloudy"
05,01,8,72.1,79.61,0.25,12.1,"Rain, Partially cloudy"
05,02,7,73.4,72.02,0.03,12.6,"Rain, Partially cloudy"
05,03,13,69.0,72.43,0.01,15.6,"Rain, Partially cloudy"
05,04,16,61.9,60.42,0.03,16.1,"Rain, Partially cloudy"
05,05,7,56.2,62.77,0.0,21.9,Partially cloudy
05,06,7,58.1,54.81,0.0,19.0,Partially cloudy
05,07,6,65.1,53.15,0.0,15.0,Clear
05,08,10,72.7,48.42,0.0,13.3,Clear
05,09,10,69.3,58.18,0.0,12.7,Partially cloudy
05,10,9,72.1,63.61,0.0,12.1,Partially cloudy
05,11,3,74.1,67.35,0.0,9.7,Partially cloudy
05,12,14,74.1,68.93,0.01,9.2,"Rain, Partially cloudy"
05,13,9,70.0,64.8,0.14,14.4,"Rain, Partially cloudy"
05,14,9,68.2,53.65,0.0,21.4,Clear
05,15,14,59.9,42.23,0.0,11.5,Partially cloudy
05,16,9,64.4,46.06,0.0,11.5,Partially cloudy
05,17,10,68.0,72.16,0.65,12.7,"Rain, Overcast"
05,18,11,71.4,75.33,0.07,7.5,"Rain, Overcast"
05,19,19,70.1,78.14,0.03,13.2,"Rain, Overcast"
05,20,10,64.3,88.74,0.09,13.9,"Rain, Overcast"
05,21,16,69.8,74.38,0.13,20.2,"Rain, Partially cloudy"
05,22,4,67.5,55.44,0.0,17.4,Clear
05,23,12,69.5,50.8,0.0,15.0,Clear
05,24,6,71.6,54.49,0.0,8.6,Partially cloudy
05,25,11,74.8,51.92,0.0,9.7,Clear
05,26,7,77.0,58.37,0.01,9.2,"Rain, Partially cloudy"
05,27,7,76.3,60.46,0.0,14.4,Partially cloudy
05,28,11,76.1,53.09,0.0,10.4,Clear
05,29,6,76.9,58.44,0.0,10.4,Partially cloudy
05,30,11,78.9,57.34,0.0,11.0,Partially cloudy
05,31,15,80.1,54.43,0.0,8.1,Partially cloudy
06,01,11,78.0,63.2,0.0,12.1,Partially cloudy
06,02,8,78.2,65.9,0.03,12.1,"Rain, Partially cloudy"
06,03,6,80.6,61.73,0.0,9.7,Partially cloudy
06,04,9,79.6,63.46,0.0,13.3,Partially cloudy
06,05,10,75.4,78.82,0.14,8.6,"Rain, Overcast"
06,06,12,75.6,80.35,0.6,6.9,"Rain, Partially cloudy"
06,07,6,78.6,63.68,0.13,16.1,"Rain, Partially cloudy"
06,08,10,74.7,46.5,0.0,12.1,Clear
06,09,11,74.5,50.76,0.0,7.5,Partially cloudy
06,10,9,80.4,47.17,0.0,8.6,Partially cloudy
06,11,7,82.4,51.95,0.0,8.1,Partially cloudy
06,12,8,83.3,61.45,0.0,12.1,Partially cloudy
06,13,8,85.3,56.89,0.0,12.1,Clear
06,14,8,79.8,70.94,0.99,15.5,"Rain, Partially cloudy"
06,15,11,78.9,76.25,0.25,18.3,"Rain, Partially cloudy"
06,16,8,81.4,63.47,0.16,12.1,"Rain, Partially cloudy"
06,17,10,78.0,73.59,0.1,16.7,"Rain, Partially cloudy"
06,18,4,75.7,67.01,0.0,19.6,Overcast
06,19,11,75.7,53.67,0.0,13.8,Partially cloudy
06,20,11,75.5,53.62,0.0,5.8,Partially cloudy
06,21,12,79.8,52.24,0.0,10.3,Partially cloudy
06,22,15,82.2,52.47,0.0,14.4,Partially cloudy
06,23,14,83.0,54.92,0.0,12.7,Clear
06,24,10,84.7,55.51,0.0,12.1,Partially cloudy
06,25,7,87.3,55.26,0.0,12.7,Partially cloudy
06,26,4,79.4,69.21,0.36,12.6,"Rain, Partially cloudy"
06,27,6,80.6,68.85,0.25,20.1,"Rain, Partially cloudy"
06,28,8,78.2,75.56,0.36,15.0,"Rain, Partially cloudy"
06,29,20,81.6,61.52,0.0,9.2,Partially cloudy
06,30,8,81.8,56.67,0.0,17.3,Partially cloudy
07,01,8,83.1,57.13,0.0,13.2,Partially cloudy
07,02,7,84.5,51.39,0.0,10.8,Partially cloudy
07,03,12,84.0,56.2,0.07,15.2,"Rain, Partially cloudy"
07,04,10,84.3,64.56,0.02,12.7,"Rain, Partially cloudy"
07,05,19,79.2,79.38,0.56,16.1,"Rain, Partially cloudy"
07,06,16,76.3,82.65,0.76,14.4,"Rain, Partially cloudy"
07,07,21,81.7,68.77,0.0,14.3,Partially cloudy
07,08,11,86.1,61.32,0.0,13.9,Partially cloudy
07,09,7,84.9,61.88,0.0,12.1,Partially cloudy
07,10,7,80.9,63.84,0.0,11.5,Partially cloudy
07,11,12,78.7,71.17,0.14,13.8,"Rain, Partially cloudy"
07,12,11,79.1,70.25,0.0,14.4,Partially cloudy
07,13,7,81.6,61.68,0.0,10.4,Partially cloudy
07,14,15,83.0,61.01,0.0,12.1,Partially cloudy
07,15,13,81.0,65.0,0.0,9.9,Partially cloudy
07,16,6,80.4,67.92,0.0,12.8,Partially cloudy
07,17,7,80.8,69.14,0.0,9.2,Partially cloudy
07,18,13,82.2,68.75,0.01,11.5,"Rain, Partially cloudy"
07,19,6,83.1,67.93,0.28,11.5,"Rain, Partially cloudy"
07,20,12,82.7,68.38,0.09,12.2,"Rain, Partially cloudy"
07,21,16,80.7,71.39,0.03,17.8,"Rain, Partially cloudy"
07,22,9,81.0,70.77,0.0,8.6,Partially cloudy
07,23,9,82.7,68.69,0.0,9.7,Partially cloudy
07,24,7,83.9,66.25,0.0,9.9,Partially cloudy
07,25,14,84.1,64.91,0.27,8.6,"Rain, Partially cloudy"
07,26,14,84.4,65.37,0.11,11.5,Rain
07,27,9,82.4,68.23,0.0,10.9,Partially cloudy
07,28,20,80.3,69.16,0.04,13.2,"Rain, Partially cloudy"
07,29,11,81.6,70.14,0.0,13.8,Partially cloudy
07,30,7,78.6,80.29,0.76,8.6,"Rain, Partially cloudy"
07,31,7,78.0,82.01,0.22,9.8,"Rain, Partially cloudy"
08,01,12,78.5,81.47,0.01,10.8,"Rain, Partially cloudy"
08,02,16,77.7,85.87,0.12,13.9,"Rain, Partially cloudy"
08,03,12,81.5,73.02,0.0,10.4,Partially cloudy
08,04,15,81.7,74.66,0.18,9.7,"Rain, Partially cloudy"
08,05,8,81.5,74.23,0.01,12.7,"Rain, Partially cloudy"
08,06,6,83.7,67.23,0.0,10.9,Partially cloudy
08,07,2,83.2,73.19,0.16,12.1,"Rain, Partially cloudy"
08,08,20,81.3,75.54,0.05,11.0,"Rain, Overcast"
08,09,9,79.9,79.65,0.21,12.7,"Rain, Overcast"
08,10,6,79.6,79.07,0.16,11.0,"Rain, Overcast"
08,11,6,81.9,71.03,0.0,10.9,Partially cloudy
08,12,18,83.0,70.08,0.0,12.1,Partially cloudy
08,13,4,81.1,71.6,0.03,9.2,"Rain, Partially cloudy"
08,14,4,82.3,66.64,0.0,9.7,Partially cloudy
08,15,10,82.6,63.58,0.0,11.0,Partially cloudy
08,16,7,81.3,71.8,0.0,9.9,Partially cloudy
08,17,12,83.1,66.51,0.01,9.9,"Rain, Partially cloudy"
08,18,7,81.2,71.41,0.08,14.4,"Rain, Partially cloudy"
08,19,9,78.8,78.63,0.44,9.7,"Rain, Partially cloudy"
08,20,3,78.8,80.45,0.02,11.0,"Rain, Partially cloudy"
08,21,5,78.4,83.01,0.36,13.9,"Rain, Partially cloudy"
08,22,12,79.1,68.9,0.0,10.3,Partially cloudy
08,23,13,80.9,63.05,0.0,8.1,Partially cloudy
08,24,5,77.7,83.42,1.05,13.5,"Rain, Partially cloudy"
08,25,9,80.4,72.07,0.0,6.9,Clear
08,26,12,83.4,65.76,0.01,8.1,"Rain, Partially cloudy"
08,27,8,82.7,67.3,0.0,13.3,Partially cloudy
08,28,7,82.1,68.14,0.0,10.9,Partially cloudy
08,29,10,81.5,63.36,0.0,12.8,Partially cloudy
08,30,9,80.7,64.33,0.0,13.9,Clear
08,31,15,81.6,63.31,0.0,10.3,Clear
09,01,12,80.6,70.03,0.65,8.1,"Rain, Partially cloudy"
09,02,9,76.0,79.55,1.16,14.5,"Rain, Overcast"
09,03,2,74.2,62.36,0.0,8.1,Partially cloudy
09,04,4,75.9,66.62,0.0,11.5,Partially cloudy
09,05,9,77.1,65.16,0.0,6.4,Clear
09,06,8,78.2,61.86,0.0,7.5,Clear
09,07,10,79.4,57.4,0.0,6.9,Clear
09,08,8,79.7,57.16,0.0,9.2,Partially cloudy
09,09,8,80.4,55.9,0.0,9.9,Partially cloudy
09,10,8,80.1,57.95,0.0,9.2,Partially cloudy
09,11,10,80.6,63.1,0.0,10.3,Partially cloudy
09,12,15,78.1,73.28,0.14,13.8,"Rain, Partially cloudy"
09,13,5,77.3,71.26,0.0,11.4,Partially cloudy
09,14,13,80.0,63.49,0.0,12.1,Clear
09,15,9,80.6,59.51,0.0,9.2,Clear
09,16,8,79.1,62.05,0.0,12.1,Clear
09,17,6,77.5,64.78,0.0,10.3,Partially cloudy
09,18,9,74.5,87.4,0.67,11.0,"Rain, Overcast"
09,19,19,77.2,76.35,0.0,11.8,Partially cloudy
09,20,7,77.7,67.0,0.0,8.6,Partially cloudy
09,21,9,78.6,64.96,0.0,9.3,Partially cloudy
09,22,8,78.2,64.29,0.0,11.0,Clear
09,23,10,78.2,67.19,0.0,8.0,Clear
09,24,6,79.7,63.7,0.0,5.3,Clear
09,25,4,79.4,63.18,0.0,6.4,Clear
09,26,4,78.3,64.6,0.0,8.6,Partially cloudy
09,27,12,75.9,73.99,0.71,8.1,"Rain, Partially cloudy"
09,28,9,74.3,63.51,0.01,12.1,Rain
09,29,11,67.1,55.89,0.0,12.6,Clear
09,30,10,62.7,61.48,0.0,8.6,Clear
10,01,8,65.0,62.65,0.0,9.7,Clear
10,02,1,67.9,63.89,0.0,8.6,Partially cloudy
10,03,6,71.2,61.92,0.0,6.9,Partially cloudy
10,04,7,73.2,63.29,0.0,16.1,Partially cloudy
10,05,11,71.0,57.34,0.0,18.5,Clear
10,06,11,69.8,66.0,0.0,15.0,Clear
10,07,8,70.5,77.73,0.09,13.8,"Rain, Overcast"
10,08,6,74.8,63.24,0.0,21.4,Partially cloudy
10,09,8,66.8,40.1,0.0,12.1,Clear
10,10,7,63.0,50.15,0.0,9.2,Clear
10,11,11,60.7,56.45,0.0,11.5,Clear
10,12,10,60.4,61.43,0.0,9.2,Clear
10,13,8,66.5,61.09,0.0,10.4,Clear
10,14,5,67.6,64.67,0.0,9.2,Partially cloudy
10,15,13,69.1,72.72,0.0,12.1,Overcast
10,16,6,70.0,72.85,0.04,8.1,"Rain, Partially cloudy"
10,17,16,69.9,69.08,0.0,8.1,Clear
10,18,12,71.3,69.43,0.0,9.7,Clear
10,19,13,74.3,63.47,0.0,6.9,Partially cloudy
10,20,14,73.5,63.11,0.0,7.5,Partially cloudy
10,21,10,64.4,56.44,0.0,23.6,Partially cloudy
10,22,7,55.2,51.24,0.0,20.1,Clear
10,23,6,57.5,49.2,0.0,6.9,Clear
10,24,11,62.7,50.02,0.0,15.0,Partially cloudy
10,25,11,63.0,52.67,0.0,9.2,Clear
10,26,7,62.4,62.83,0.0,9.7,Partially cloudy
10,27,7,67.7,65.25,0.0,11.0,Partially cloudy
10,28,8,68.8,64.42,0.0,9.2,Clear
10,29,7,67.9,60.69,0.0,5.7,Clear
10,30,8,68.8,59.29,0.0,9.7,Clear
10,31,10,69.6,56.54,0.0,6.4,Clear
11,02,13,67.4,79.43,0.0,7.5,Partially cloudy
11,03,4,69.6,66.64,0.0,11.0,Partially cloudy
11,04,10,69.9,53.28,0.0,13.3,Clear
11,05,7,59.3,56.33,0.0,8.6,Clear
11,06,7,58.4,56.35,0.0,6.4,Partially cloudy
11,07,9,58.1,51.23,0.0,11.5,Partially cloudy
11,08,19,55.3,55.23,0.0,6.4,Partially cloudy
11,09,4,58.2,51.29,0.0,17.4,Partially cloudy
11,10,8,53.9,50.74,0.0,7.5,Clear
11,11,6,54.9,46.63,0.0,14.4,Partially cloudy
11,12,9,56.7,46.9,0.0,17.9,Partially cloudy
11,13,5,51.0,58.25,0.0,13.2,Overcast
11,14,11,50.7,67.27,0.0,9.2,Partially cloudy
11,15,8,54.1,59.27,0.0,11.0,Clear
11,16,5,56.5,59.1,0.0,11.0,Clear
11,17,10,58.8,54.11,0.0,4.0,Clear
11,18,17,60.2,54.4,0.0,7.5,Clear
11,19,9,52.7,52.59,0.0,22.5,Clear
11,20,9,44.6,31.95,0.0,17.2,Clear
11,21,5,46.5,26.25,0.0,15.0,Clear
11,22,7,48.6,31.1,0.0,8.6,Partially cloudy
11,23,9,53.7,52.38,0.0,11.4,Partially cloudy
11,24,12,61.8,70.16,0.0,9.9,Partially cloudy
11,25,10,58.9,67.0,0.0,11.5,Partially cloudy
11,26,6,48.4,57.38,0.0,13.3,Clear
11,27,6,46.7,52.72,0.0,8.0,Partially cloudy
11,28,9,57.8,54.34,0.0,20.8,Overcast
11,29,7,63.9,88.55,2.09,20.1,"Rain, Overcast"
11,30,9,65.5,84.83,0.63,16.1,"Rain, Overcast"
12,01,9,48.2,60.49,0.0,16.1,Clear
12,02,12,46.4,55.44,0.0,14.4,Clear
12,03,6,47.2,63.96,0.09,9.2,"Rain, Partially cloudy"
12,04,11,45.5,90.97,0.67,13.3,"Rain, Overcast"
12,05,9,51.8,82.78,0.87,13.8,"Rain, Overcast"
12,06,7,57.1,84.09,0.22,12.7,"Rain, Overcast"
12,07,13,51.1,73.16,0.0,9.2,Partially cloudy
12,08,7,42.8,56.66,0.0,16.1,Partially cloudy
12,09,8,34.2,48.03,0.0,14.4,Clear
12,10,7,35.9,49.44,0.0,7.5,Clear
12,11,3,38.6,58.35,0.0,9.7,Partially cloudy
12,12,11,52.0,76.82,0.0,9.4,Overcast
12,13,12,50.4,93.79,0.06,8.3,"Rain, Overcast"
12,14,4,48.8,72.83,0.0,11.0,Partially cloudy
12,15,9,37.0,49.95,0.0,17.9,Partially cloudy
12,16,19,36.1,41.92,0.0,12.1,Partially cloudy
12,17,9,46.6,77.37,0.01,9.2,"Rain, Overcast"
12,18,8,54.3,86.01,0.17,20.2,"Rain, Overcast"
12,19,15,37.2,79.74,0.0,11.5,Overcast
12,20,10,42.2,82.17,0.0,8.6,Partially cloudy
12,21,12,45.7,61.5,0.0,6.9,Partially cloudy
12,22,9,54.9,49.24,0.0,14.4,Partially cloudy
12,23,11,50.9,47.38,0.0,13.3,Partially cloudy
12,24,9,57.2,66.6,0.0,8.0,Partially cloudy
12,25,11,61.3,76.72,0.0,7.5,Partially cloudy
12,26,11,58.6,87.61,0.01,10.3,"Rain, Overcast"
12,27,18,62.2,86.62,0.01,12.6,"Rain, Overcast"
12,28,13,55.9,67.24,0.0,7.5,Partially cloudy
12,29,6,56.4,54.45,0.68,26.0,"Rain, Partially cloudy"
12,30,6,42.5,36.0,0.0,16.1,Clear
12,31,8,39.8,60.94,0.12,8.0,"Rain, Overcast"
