Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
09,05,1,77.1,65.16,0.0,6.4,Clear
09,06,1,78.2,61.86,0.0,7.5,Clear
09,11,1,80.6,63.1,0.0,10.3,Partially cloudy
09,14,1,80.0,63.49,0.0,12.1,Clear
09,15,1,80.6,59.51,0.0,9.2,Clear
09,16,1,79.1,62.05,0.0,12.1,Clear
09,23,1,78.2,67.19,0.0,8.0,Clear
10,01,1,65.0,62.65,0.0,9.7,Clear
10,02,1,67.9,63.89,0.0,8.6,Partially cloudy
10,03,1,71.2,61.92,0.0,6.9,Partially cloudy
10,18,1,71.3,69.43,0.0,9.7,Clear
10,25,1,63.0,52.67,0.0,9.2,Clear
10,28,1,68.8,64.42,0.0,9.2,Clear
10,31,1,69.6,56.54,0.0,6.4,Clear
11,01,3,68.5,62.36,0.0,11.4,Partially cloudy
11,02,1,67.4,79.43,0.0,7.5,Partially cloudy
11,03,1,69.6,66.64,0.0,11.0,Partially cloudy
11,09,1,58.2,51.29,0.0,17.4,Partially cloudy
11,10,1,53.9,50.74,0.0,7.5,Clear
11,12,1,56.7,46.9,0.0,17.9,Partially cloudy
11,18,1,60.2,54.4,0.0,7.5,Clear
11,19,1,52.7,52.59,0.0,22.5,Clear
11,20,1,44.6,31.95,0.0,17.2,Clear
11,23,1,53.7,52.38,0.0,11.4,Partially cloudy
11,28,1,57.8,54.34,0.0,20.8,Overcast
11,30,1,65.5,84.83,0.63,16.1,"Rain, Overcast"
12,01,1,48.2,60.49,0.0,16.1,Clear
12,12,1,52.0,76.82,0.0,9.4,Overcast
12,13,1,50.4,93.79,0.06,8.3,"Rain, Overcast"
12,24,1,57.2,66.6,0.0,8.0,Partially cloudy
12,26,1,58.6,87.61,0.01,10.3,"Rain, Overcast"
12,31,1,39.8,60.94,0.12,8.0,"Rain, Overcast"
