Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
06,17,2,78.1,73.35,0.08,15.7,"Rain, Partially cloudy"
06,22,1,82.6,51.79,0.0,13.8,Partially cloudy
06,25,1,87.4,54.36,0.0,12.7,Clear
06,26,2,80.0,66.79,0.32,11.6,"Rain, Partially cloudy"
07,01,1,83.2,56.28,0.0,11.8,Partially cloudy
07,02,1,84.7,50.49,0.0,10.3,Partially cloudy
07,04,1,84.3,64.8,0.02,13.2,"Rain, Partially cloudy"
07,05,1,79.3,78.77,0.46,14.6,"Rain, Partially cloudy"
07,06,1,76.3,82.67,0.68,13.7,"Rain, Partially cloudy"
07,10,1,81.2,62.67,0.0,9.4,Partially cloudy
07,23,1,82.3,69.75,0.0,8.3,Partially cloudy
07,25,2,84.1,64.89,0.23,9.3,"Rain, Partially cloudy"
07,30,1,78.8,79.27,0.64,9.8,"Rain, Partially cloudy"
07,31,2,78.2,80.93,0.18,9.9,"Rain, Partially cloudy"
08,04,3,81.9,73.85,0.25,10.1,"Rain, Partially cloudy"
08,05,1,81.6,74.04,0.01,12.7,"Rain, Partially cloudy"
08,08,1,81.1,75.77,0.15,10.2,"Rain, Overcast"
08,22,1,78.9,68.61,0.0,9.8,Partially cloudy
08,25,1,80.5,71.43,0.0,6.7,Clear
08,28,1,82.1,67.64,0.0,9.7,Partially cloudy
09,02,1,75.8,79.38,1.37,13.0,"Rain, Overcast"
09,05,1,77.0,65.1,0.0,5.7,Clear
09,06,1,77.9,62.54,0.0,7.6,Clear
09,11,1,80.6,62.59,0.0,9.6,Partially cloudy
09,14,1,79.9,63.18,0.0,11.4,Clear
09,15,1,80.6,59.38,0.0,8.2,Clear
09,16,1,79.1,61.55,0.0,11.2,Clear
09,23,1,78.0,67.27,0.0,8.5,Clear
10,01,1,64.7,63.11,0.0,9.7,Clear
10,02,1,67.5,64.2,0.0,7.5,Partially cloudy
10,03,1,71.1,61.75,0.0,5.4,Partially cloudy
10,18,1,71.3,69.07,0.0,9.1,Clear
10,25,1,62.4,53.48,0.0,8.5,Clear
10,28,1,68.5,64.93,0.0,8.4,Clear
10,31,1,69.2,57.64,0.0,5.0,Clear
11,01,3,68.2,62.48,0.0,10.9,Clear
11,02,1,67.2,78.94,0.0,6.6,Partially cloudy
11,03,1,69.2,67.33,0.0,9.8,Partially cloudy
11,09,1,58.0,51.56,0.0,16.6,Partially cloudy
11,10,1,53.5,51.15,0.0,7.6,Clear
11,12,1,56.6,46.49,0.0,16.5,Partially cloudy
11,18,1,59.7,55.52,0.0,7.4,Clear
11,19,1,52.6,52.57,0.0,22.6,Clear
11,20,1,44.5,31.58,0.0,17.2,Clear
11,23,1,53.6,51.64,0.0,10.9,Partially cloudy
11,28,1,57.5,54.35,0.0,19.8,Overcast
11,30,1,65.3,84.9,0.7,15.2,"Rain, Overcast"
12,01,1,48.2,59.71,0.0,15.1,Clear
12,12,1,51.5,76.66,0.0,9.1,Overcast
12,13,1,50.1,93.62,0.06,8.0,"Rain, Overcast"
12,24,1,56.8,66.0,0.0,8.0,Partially cloudy
12,26,1,58.2,87.56,0.02,9.6,"Rain, Overcast"
12,31,1,39.6,61.46,0.12,7.8,"Rain, Overcast"
