,Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
39,04,20,2,70.6,48.61,0.0,10.2,Partially cloudy
40,04,23,1,65.8,65.03,0.0,16.1,Clear
41,04,30,1,74.2,61.77,0.67,12.7,"Rain, Partially cloudy"
42,05,06,1,58.1,54.81,0.0,19.0,Partially cloudy
43,05,10,1,72.1,63.61,0.0,12.1,Partially cloudy
44,05,14,2,68.2,53.65,0.0,21.4,Clear
45,05,19,1,70.1,78.14,0.03,13.2,"Rain, Overcast"
46,05,25,1,74.8,51.92,0.0,9.7,Clear
47,05,28,2,76.1,53.09,0.0,10.4,Clear
48,05,31,1,80.1,54.43,0.0,8.1,Partially cloudy
49,06,01,1,78.0,63.2,0.0,12.1,Partially cloudy
50,06,03,1,80.6,61.73,0.0,9.7,Partially cloudy
51,06,04,1,79.6,63.46,0.0,13.3,Partially cloudy
52,06,07,2,78.6,63.68,0.13,16.1,"Rain, Partially cloudy"
53,06,09,2,74.5,50.76,0.0,7.5,Partially cloudy
54,06,11,1,82.4,51.95,0.0,8.1,Partially cloudy
55,06,12,1,83.3,61.45,0.0,12.1,Partially cloudy
56,06,14,1,79.8,70.94,0.99,15.5,"Rain, Partially cloudy"
57,06,16,2,81.4,63.47,0.16,12.1,"Rain, Partially cloudy"
58,06,19,1,75.7,53.67,0.0,13.8,Partially cloudy
59,06,24,1,84.7,55.51,0.0,12.1,Partially cloudy
60,06,26,1,79.4,69.21,0.36,12.6,"Rain, Partially cloudy"
61,06,28,1,78.2,75.56,0.36,15.0,"Rain, Partially cloudy"
62,06,29,2,81.6,61.52,0.0,9.2,Partially cloudy
63,07,01,1,83.1,57.13,0.0,13.2,Partially cloudy
64,07,04,2,84.3,64.56,0.02,12.7,"Rain, Partially cloudy"
65,07,05,1,79.2,79.38,0.56,16.1,"Rain, Partially cloudy"
66,07,06,2,76.3,82.65,0.76,14.4,"Rain, Partially cloudy"
67,07,10,1,80.9,63.84,0.0,11.5,Partially cloudy
68,07,16,1,80.4,67.92,0.0,12.8,Partially cloudy
69,07,18,1,82.2,68.75,0.01,11.5,"Rain, Partially cloudy"
70,07,19,1,83.1,67.93,0.28,11.5,"Rain, Partially cloudy"
71,07,21,1,80.7,71.39,0.03,17.8,"Rain, Partially cloudy"
72,07,22,2,81.0,70.77,0.0,8.6,Partially cloudy
73,07,23,2,82.7,68.69,0.0,9.7,Partially cloudy
74,07,24,1,83.9,66.25,0.0,9.9,Partially cloudy
75,07,30,1,78.6,80.29,0.76,8.6,"Rain, Partially cloudy"
76,08,01,3,78.5,81.47,0.01,10.8,"Rain, Partially cloudy"
77,08,04,3,81.7,74.66,0.18,9.7,"Rain, Partially cloudy"
78,08,07,1,83.2,73.19,0.16,12.1,"Rain, Partially cloudy"
79,08,10,1,79.6,79.07,0.16,11.0,"Rain, Overcast"
80,08,11,1,81.9,71.03,0.0,10.9,Partially cloudy
81,08,12,1,83.0,70.08,0.0,12.1,Partially cloudy
82,08,13,2,81.1,71.6,0.03,9.2,"Rain, Partially cloudy"
83,08,14,1,82.3,66.64,0.0,9.7,Partially cloudy
84,08,16,2,81.3,71.8,0.0,9.9,Partially cloudy
85,08,29,1,81.5,63.36,0.0,12.8,Partially cloudy
86,08,30,1,80.7,64.33,0.0,13.9,Clear
87,09,01,1,80.6,70.03,0.65,8.1,"Rain, Partially cloudy"
88,09,05,2,77.1,65.16,0.0,6.4,Clear
89,09,07,1,79.4,57.4,0.0,6.9,Clear
90,09,09,2,80.4,55.9,0.0,9.9,Partially cloudy
91,09,10,1,80.1,57.95,0.0,9.2,Partially cloudy
92,09,11,1,80.6,63.1,0.0,10.3,Partially cloudy
93,09,22,1,78.2,64.29,0.0,11.0,Clear
94,09,24,1,79.7,63.7,0.0,5.3,Clear
95,10,03,1,71.2,61.92,0.0,6.9,Partially cloudy
96,10,04,1,73.2,63.29,0.0,16.1,Partially cloudy
97,10,06,1,69.8,66.0,0.0,15.0,Clear
98,10,16,1,70.0,72.85,0.04,8.1,"Rain, Partially cloudy"
99,10,19,1,74.3,63.47,0.0,6.9,Partially cloudy
100,10,21,1,64.4,56.44,0.0,23.6,Partially cloudy
101,10,24,1,62.7,50.02,0.0,15.0,Partially cloudy
102,10,25,2,63.0,52.67,0.0,9.2,Clear
103,10,30,1,68.8,59.29,0.0,9.7,Clear
104,11,18,1,60.2,54.4,0.0,7.5,Clear
105,11,21,1,46.5,26.25,0.0,15.0,Clear
106,11,29,1,63.9,88.55,2.09,20.1,"Rain, Overcast"
107,12,03,2,47.2,63.96,0.09,9.2,"Rain, Partially cloudy"
108,12,07,1,51.1,73.16,0.0,9.2,Partially cloudy
109,12,11,1,38.6,58.35,0.0,9.7,Partially cloudy
110,12,12,1,52.0,76.82,0.0,9.4,Overcast
111,12,13,2,50.4,93.79,0.06,8.3,"Rain, Overcast"
112,12,15,1,37.0,49.95,0.0,17.9,Partially cloudy
113,12,18,2,54.3,86.01,0.17,20.2,"Rain, Overcast"
114,12,27,1,62.2,86.62,0.01,12.6,"Rain, Overcast"
115,12,28,1,55.9,67.24,0.0,7.5,Partially cloudy
