Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
02,17,18,44.9,68.39,0.0,15.3,Partially cloudy
02,18,19,45.2,59.45,0.0,8.7,Clear
02,19,28,51.8,50.68,0.0,12.6,Clear
02,20,23,55.0,75.99,0.0,8.1,Partially cloudy
02,21,27,58.9,86.24,0.06,11.6,"Rain, Overcast"
02,22,45,60.2,89.67,0.87,7.4,"Rain, Overcast"
02,23,21,55.8,93.99,1.25,13.5,"Rain, Overcast"
02,24,25,53.6,75.16,0.88,22.0,"Rain, Overcast"
02,25,28,44.2,56.57,0.0,21.4,Partially cloudy
02,26,20,42.4,51.39,0.0,17.6,Partially cloudy
02,27,18,45.1,51.51,0.0,10.0,Clear
02,28,24,51.1,48.88,0.0,13.1,Clear
02,29,22,58.6,56.07,0.0,12.1,Clear
03,01,18,58.8,69.39,0.48,17.9,"Rain, Partially cloudy"
03,02,14,46.0,61.12,0.0,16.4,Partially cloudy
03,03,18,40.6,73.26,0.84,13.4,"Rain, Partially cloudy"
03,04,19,44.7,75.57,0.0,13.1,Partially cloudy
03,05,32,48.1,61.21,0.0,8.1,Clear
03,06,29,53.5,47.98,0.0,10.1,Clear
03,07,23,55.0,54.84,0.0,11.0,Partially cloudy
03,08,28,59.8,64.41,0.0,10.2,Partially cloudy
03,09,28,64.0,65.2,0.0,15.0,Partially cloudy
03,10,23,68.4,63.75,0.01,15.5,"Rain, Partially cloudy"
03,11,17,69.2,71.9,0.0,8.9,Partially cloudy
03,12,37,69.7,67.49,0.0,14.2,Partially cloudy
03,13,28,69.8,62.98,0.03,14.0,"Rain, Partially cloudy"
03,14,22,65.3,69.46,0.0,18.5,Partially cloudy
03,15,18,68.5,56.48,0.0,14.4,Clear
03,16,23,70.7,46.17,0.0,13.9,Partially cloudy
03,17,15,64.2,36.12,0.0,11.8,Partially cloudy
03,18,25,64.4,40.7,0.0,10.8,Partially cloudy
03,19,15,63.3,67.33,0.01,16.3,"Rain, Partially cloudy"
03,20,36,49.2,49.57,0.0,19.8,Partially cloudy
03,21,16,45.6,49.08,0.0,16.1,Clear
03,22,20,51.7,47.43,0.0,12.3,Clear
03,23,16,57.7,56.45,0.0,13.7,Partially cloudy
03,24,20,63.3,68.14,0.22,21.8,"Rain, Partially cloudy"
03,25,18,64.3,66.51,0.0,12.5,Overcast
03,26,32,58.7,84.49,0.03,8.9,"Rain, Overcast"
03,27,19,62.8,91.79,0.12,7.3,"Rain, Overcast"
03,28,21,63.3,67.75,0.05,14.3,"Rain, Partially cloudy"
03,29,22,58.3,45.31,0.0,9.7,Clear
03,30,20,60.2,51.64,0.0,12.1,Clear
03,31,16,66.5,76.89,0.08,14.8,"Rain, Overcast"
04,01,34,66.2,88.25,1.3,10.4,"Rain, Overcast"
04,02,25,58.3,55.65,0.05,20.5,"Rain, Partially cloudy"
04,03,25,56.6,36.37,0.0,13.8,Clear
04,04,26,60.5,49.0,0.0,13.2,Clear
04,05,36,59.1,35.9,0.0,15.3,Clear
04,06,41,56.0,55.04,0.0,14.3,Partially cloudy
04,07,26,59.8,61.96,0.35,18.7,"Rain, Partially cloudy"
04,08,22,55.8,48.94,0.01,18.6,"Rain, Partially cloudy"
04,09,17,52.3,35.56,0.0,23.0,Clear
04,10,34,49.7,44.72,0.0,10.4,Partially cloudy
04,11,26,58.1,71.99,0.35,9.1,"Rain, Partially cloudy"
04,12,22,63.2,74.49,0.27,18.2,"Rain, Partially cloudy"
04,13,21,58.6,67.97,0.0,13.2,Overcast
04,14,19,61.2,69.18,0.04,14.2,"Rain, Overcast"
04,15,16,59.8,48.68,0.0,17.3,Overcast
04,16,25,62.7,49.18,0.0,16.7,Partially cloudy
04,17,13,60.6,46.1,0.0,11.7,Clear
04,18,23,64.3,49.77,0.0,8.5,Clear
04,19,23,67.0,49.29,0.0,7.3,Partially cloudy
04,20,29,70.6,49.07,0.0,9.4,Partially cloudy
04,21,19,66.4,65.82,0.1,14.9,"Rain, Partially cloudy"
04,22,21,65.1,83.28,0.37,8.7,"Rain, Overcast"
04,23,28,65.6,66.52,0.0,15.4,Clear
04,24,24,67.0,57.69,0.0,8.5,Clear
04,25,19,69.6,66.06,0.0,13.0,Partially cloudy
04,26,16,71.0,68.93,0.0,10.1,Partially cloudy
04,27,23,71.9,66.75,0.0,11.5,Partially cloudy
04,28,39,73.5,68.46,0.0,11.5,Partially cloudy
04,29,18,73.9,55.11,0.0,6.0,Clear
04,30,20,73.9,63.27,0.58,11.8,"Rain, Partially cloudy"
05,01,26,71.7,81.59,0.24,10.2,"Rain, Partially cloudy"
05,02,22,73.4,73.54,0.04,11.8,"Rain, Partially cloudy"
05,03,31,68.9,73.86,0.03,14.2,"Rain, Partially cloudy"
05,04,19,61.9,60.97,0.03,15.6,"Rain, Partially cloudy"
05,05,18,55.8,64.41,0.01,20.3,"Rain, Partially cloudy"
05,06,16,58.0,55.61,0.01,17.9,"Rain, Partially cloudy"
05,07,27,65.0,53.95,0.0,14.5,Clear
05,08,18,72.7,48.82,0.0,13.8,Clear
05,09,25,69.4,58.49,0.0,12.7,Partially cloudy
05,10,22,72.1,64.63,0.0,11.8,Partially cloudy
05,11,31,74.3,67.97,0.0,9.4,Partially cloudy
05,12,24,74.1,69.9,0.01,9.4,"Rain, Partially cloudy"
05,13,30,70.2,65.05,0.12,13.6,"Rain, Partially cloudy"
05,14,24,68.4,52.99,0.0,19.7,Clear
05,15,42,59.9,42.34,0.0,11.8,Clear
05,16,24,64.3,45.67,0.0,10.8,Partially cloudy
05,17,28,67.8,72.19,0.72,11.2,"Rain, Overcast"
05,18,31,71.6,74.7,0.06,6.6,"Rain, Overcast"
05,19,22,69.9,78.47,0.04,12.1,"Rain, Overcast"
05,20,31,64.0,88.82,0.11,13.1,"Rain, Overcast"
05,21,31,69.5,74.54,0.1,18.9,"Rain, Partially cloudy"
05,22,21,67.6,55.26,0.0,16.6,Clear
05,23,24,69.5,50.59,0.0,13.2,Clear
05,24,29,71.6,54.08,0.0,8.2,Partially cloudy
05,25,19,74.8,52.32,0.0,9.1,Clear
05,26,23,76.8,58.7,0.01,8.0,"Rain, Partially cloudy"
05,27,21,76.2,60.79,0.0,12.5,Partially cloudy
05,28,34,75.9,53.66,0.0,9.7,Clear
05,29,26,77.1,58.6,0.0,10.5,Partially cloudy
05,30,47,78.9,56.97,0.0,11.0,Partially cloudy
05,31,34,80.1,53.64,0.0,7.6,Partially cloudy
06,01,22,78.2,63.05,0.0,10.7,Partially cloudy
06,02,20,77.6,67.47,0.04,10.7,"Rain, Partially cloudy"
06,03,25,80.5,61.29,0.0,8.9,Partially cloudy
06,04,18,79.6,63.79,0.03,12.8,"Rain, Partially cloudy"
06,05,23,75.3,79.01,0.29,9.3,"Rain, Overcast"
06,06,19,75.5,80.58,0.5,7.2,"Rain, Partially cloudy"
06,07,16,78.7,62.94,0.11,15.4,"Rain, Partially cloudy"
06,08,25,74.7,46.09,0.0,11.7,Clear
06,09,28,74.4,50.5,0.0,7.6,Clear
06,10,15,80.1,47.75,0.0,6.7,Clear
06,11,33,82.5,50.53,0.0,7.8,Partially cloudy
06,12,18,83.4,61.04,0.0,11.2,Partially cloudy
06,13,37,85.5,55.45,0.0,11.4,Clear
06,14,23,79.8,70.94,0.95,14.6,"Rain, Partially cloudy"
06,15,40,79.1,75.51,0.17,16.7,"Rain, Partially cloudy"
06,16,29,81.5,63.0,0.12,12.7,"Rain, Partially cloudy"
06,17,27,78.1,73.35,0.08,15.7,"Rain, Partially cloudy"
06,18,30,75.7,66.47,0.0,17.6,Overcast
06,19,30,75.7,52.65,0.0,11.8,Partially cloudy
06,20,23,75.4,53.36,0.0,5.6,Partially cloudy
06,21,23,80.0,51.84,0.0,10.5,Partially cloudy
06,22,27,82.6,51.79,0.0,13.8,Partially cloudy
06,23,17,83.2,54.19,0.0,11.9,Clear
06,24,19,84.9,54.75,0.0,12.5,Partially cloudy
06,25,20,87.4,54.36,0.0,12.7,Clear
06,26,22,80.0,66.79,0.32,11.6,"Rain, Partially cloudy"
06,27,29,81.0,67.64,0.2,21.3,"Rain, Partially cloudy"
06,28,26,78.2,75.26,0.29,12.8,"Rain, Partially cloudy"
06,29,37,81.7,60.89,0.0,8.9,Partially cloudy
06,30,30,81.9,57.42,0.0,16.3,Partially cloudy
07,01,21,83.2,56.28,0.0,11.8,Partially cloudy
07,02,19,84.7,50.49,0.0,10.3,Partially cloudy
07,03,30,84.1,55.89,0.14,14.1,"Rain, Partially cloudy"
07,04,21,84.3,64.8,0.02,13.2,"Rain, Partially cloudy"
07,05,29,79.3,78.77,0.46,14.6,"Rain, Partially cloudy"
07,06,15,76.3,82.67,0.68,13.7,"Rain, Partially cloudy"
07,07,34,81.7,68.63,0.0,13.7,Partially cloudy
07,08,20,86.2,60.67,0.0,13.3,Partially cloudy
07,09,25,85.0,61.12,0.0,11.9,Partially cloudy
07,10,28,81.2,62.67,0.0,9.4,Partially cloudy
07,11,42,78.9,70.46,0.17,13.0,"Rain, Partially cloudy"
07,12,14,79.4,69.44,0.0,15.3,Partially cloudy
07,13,18,81.9,60.68,0.0,9.7,Partially cloudy
07,14,22,83.2,60.24,0.01,11.7,Rain
07,15,21,81.2,64.46,0.0,9.7,Partially cloudy
07,16,26,79.9,68.75,0.25,12.4,"Rain, Partially cloudy"
07,17,31,80.5,70.15,0.06,8.5,"Rain, Partially cloudy"
07,18,23,82.0,69.26,0.01,10.5,"Rain, Partially cloudy"
07,19,40,82.9,68.13,0.24,13.0,"Rain, Partially cloudy"
07,20,27,82.7,68.0,0.07,11.5,"Rain, Partially cloudy"
07,21,37,80.4,71.23,0.15,16.6,"Rain, Partially cloudy"
07,22,26,80.8,71.23,0.0,8.2,Partially cloudy
07,23,27,82.3,69.75,0.0,8.3,Partially cloudy
07,24,36,83.5,67.25,0.0,7.7,Partially cloudy
07,25,31,84.1,64.89,0.23,9.3,"Rain, Partially cloudy"
07,26,24,84.4,64.56,0.08,10.8,Rain
07,27,30,82.5,67.9,0.01,11.0,"Rain, Partially cloudy"
07,28,27,80.4,68.61,0.03,13.1,"Rain, Partially cloudy"
07,29,23,81.2,70.82,0.0,13.0,Partially cloudy
07,30,35,78.8,79.27,0.64,9.8,"Rain, Partially cloudy"
07,31,31,78.2,80.93,0.18,9.9,"Rain, Partially cloudy"
08,01,33,78.8,79.86,0.01,11.0,"Rain, Partially cloudy"
08,02,27,78.0,84.36,0.1,14.4,"Rain, Partially cloudy"
08,03,42,81.9,71.05,0.0,10.0,Partially cloudy
08,04,25,81.9,73.85,0.25,10.1,"Rain, Partially cloudy"
08,05,31,81.6,74.04,0.01,12.7,"Rain, Partially cloudy"
08,06,28,83.8,66.49,0.02,10.2,Rain
08,07,21,82.8,73.0,0.14,10.7,"Rain, Partially cloudy"
08,08,29,81.1,75.77,0.15,10.2,"Rain, Overcast"
08,09,25,79.9,78.96,0.19,11.6,"Rain, Overcast"
08,10,32,79.7,78.1,0.15,10.6,"Rain, Overcast"
08,11,32,81.7,71.24,0.0,10.2,Partially cloudy
08,12,13,82.9,69.9,0.0,11.4,Partially cloudy
08,13,39,81.2,70.42,0.03,8.8,"Rain, Partially cloudy"
08,14,36,82.4,65.72,0.0,8.9,Partially cloudy
08,15,22,82.2,64.68,0.01,9.3,"Rain, Partially cloudy"
08,16,41,81.3,71.48,0.0,8.4,Partially cloudy
08,17,25,83.0,67.03,0.05,9.5,"Rain, Partially cloudy"
08,18,30,81.0,71.73,0.58,15.0,"Rain, Partially cloudy"
08,19,48,78.5,79.21,0.38,9.7,"Rain, Partially cloudy"
08,20,41,78.9,79.75,0.02,11.0,"Rain, Partially cloudy"
08,21,37,78.3,82.59,0.41,11.9,"Rain, Partially cloudy"
08,22,43,78.9,68.61,0.0,9.8,Partially cloudy
08,23,34,80.6,63.36,0.0,7.0,Partially cloudy
08,24,30,77.7,82.94,1.09,11.6,"Rain, Partially cloudy"
08,25,26,80.5,71.43,0.0,6.7,Clear
08,26,23,83.2,66.2,0.01,8.1,"Rain, Partially cloudy"
08,27,35,82.5,67.75,0.0,11.9,Partially cloudy
08,28,29,82.1,67.64,0.0,9.7,Partially cloudy
08,29,37,81.4,62.81,0.0,11.6,Partially cloudy
08,30,28,80.5,63.86,0.0,12.1,Clear
08,31,20,81.5,62.78,0.0,9.1,Clear
09,01,31,80.7,69.37,0.54,6.9,"Rain, Partially cloudy"
09,02,23,75.8,79.38,1.37,13.0,"Rain, Overcast"
09,03,41,74.1,62.59,0.0,7.9,Partially cloudy
09,04,34,75.8,66.37,0.0,10.8,Partially cloudy
09,05,32,77.0,65.1,0.0,5.7,Clear
09,06,41,77.9,62.54,0.0,7.6,Clear
09,07,14,79.1,58.12,0.0,5.6,Clear
09,08,26,79.6,57.52,0.0,8.9,Partially cloudy
09,09,31,80.1,57.03,0.0,9.9,Clear
09,10,44,79.9,58.4,0.0,9.7,Partially cloudy
09,11,34,80.6,62.59,0.0,9.6,Partially cloudy
09,12,40,78.2,72.35,0.12,11.5,"Rain, Partially cloudy"
09,13,43,77.5,70.3,0.0,10.4,Partially cloudy
09,14,32,79.9,63.18,0.0,11.4,Clear
09,15,35,80.6,59.38,0.0,8.2,Clear
09,16,50,79.1,61.55,0.0,11.2,Clear
09,17,50,77.4,64.65,0.0,10.3,Partially cloudy
09,18,51,74.4,87.01,0.71,10.1,"Rain, Overcast"
09,19,39,77.2,75.84,0.0,12.0,Partially cloudy
09,20,30,77.6,66.84,0.0,8.2,Partially cloudy
09,21,33,78.6,64.95,0.0,8.9,Partially cloudy
09,22,34,78.2,63.93,0.0,10.6,Clear
09,23,30,78.0,67.27,0.0,8.5,Clear
09,24,31,79.4,64.44,0.0,5.4,Clear
09,25,31,79.2,63.11,0.0,5.7,Clear
09,26,35,78.1,64.53,0.0,8.3,Partially cloudy
09,27,40,75.8,73.78,0.58,8.8,"Rain, Partially cloudy"
09,28,34,74.2,63.38,0.01,12.2,Rain
09,29,30,67.0,55.86,0.0,12.7,Clear
09,30,34,62.6,61.05,0.0,8.3,Clear
10,01,33,64.7,63.11,0.0,9.7,Clear
10,02,50,67.5,64.2,0.0,7.5,Partially cloudy
10,03,45,71.1,61.75,0.0,5.4,Partially cloudy
10,04,34,73.2,62.58,0.0,13.9,Partially cloudy
10,05,40,70.9,57.01,0.0,17.1,Clear
10,06,39,69.8,65.43,0.0,13.2,Clear
10,07,28,70.4,77.44,0.09,12.8,"Rain, Overcast"
10,08,40,74.7,63.28,0.0,21.0,Partially cloudy
10,09,36,66.9,39.82,0.0,11.5,Clear
10,10,32,62.5,51.02,0.0,8.7,Clear
10,11,36,60.8,55.22,0.0,11.0,Clear
10,12,35,60.2,61.13,0.0,8.4,Clear
10,13,35,66.2,61.39,0.0,10.7,Clear
10,14,27,67.5,64.83,0.0,9.2,Partially cloudy
10,15,39,68.9,72.57,0.0,10.7,Overcast
10,16,30,70.0,71.99,0.03,8.1,"Rain, Partially cloudy"
10,17,42,69.7,68.78,0.0,7.8,Clear
10,18,23,71.3,69.07,0.0,9.1,Clear
10,19,34,74.3,63.38,0.0,6.7,Partially cloudy
10,20,29,73.3,63.09,0.0,7.4,Partially cloudy
10,21,37,64.4,55.94,0.0,22.5,Partially cloudy
10,22,30,55.1,50.62,0.0,18.8,Clear
10,23,26,57.0,49.48,0.0,6.5,Clear
10,24,30,62.2,51.54,0.0,14.2,Partially cloudy
10,25,30,62.4,53.48,0.0,8.5,Clear
10,26,34,62.5,61.19,0.0,8.5,Partially cloudy
10,27,26,67.6,64.84,0.0,10.1,Partially cloudy
10,28,19,68.5,64.93,0.0,8.4,Clear
10,29,38,67.4,61.82,0.0,5.5,Clear
10,30,25,68.3,60.35,0.0,9.6,Clear
10,31,28,69.2,57.64,0.0,5.0,Clear
11,01,35,68.2,62.48,0.0,10.9,Clear
11,02,34,67.2,78.94,0.0,6.6,Partially cloudy
11,03,34,69.2,67.33,0.0,9.8,Partially cloudy
11,04,27,69.5,53.59,0.0,13.2,Clear
11,05,31,59.2,55.52,0.0,7.8,Clear
11,06,26,57.9,57.46,0.0,5.7,Partially cloudy
11,07,24,58.0,51.26,0.0,10.5,Partially cloudy
11,08,18,55.1,55.44,0.0,5.7,Partially cloudy
11,09,28,58.0,51.56,0.0,16.6,Partially cloudy
11,10,20,53.5,51.15,0.0,7.6,Clear
11,11,30,55.1,45.38,0.0,14.8,Partially cloudy
11,12,21,56.6,46.49,0.0,16.5,Partially cloudy
11,13,28,50.7,58.33,0.0,12.1,Overcast
11,14,19,50.3,67.69,0.0,9.7,Partially cloudy
11,15,29,53.4,60.3,0.0,10.8,Clear
11,16,20,55.9,59.99,0.0,10.8,Clear
11,17,16,58.2,55.74,0.0,3.9,Clear
11,18,25,59.7,55.52,0.0,7.4,Clear
11,19,32,52.6,52.57,0.0,22.6,Clear
11,20,28,44.5,31.58,0.0,17.2,Clear
11,21,28,46.4,26.5,0.0,14.7,Clear
11,22,16,48.0,32.23,0.0,7.5,Partially cloudy
11,23,20,53.6,51.64,0.0,10.9,Partially cloudy
11,24,9,61.5,70.39,0.0,9.7,Partially cloudy
11,25,19,58.5,67.82,0.0,11.2,Partially cloudy
11,26,40,48.2,57.47,0.0,13.5,Clear
11,27,29,46.3,53.04,0.0,8.0,Partially cloudy
11,28,42,57.5,54.35,0.0,19.8,Overcast
11,29,25,63.5,88.27,2.03,19.5,"Rain, Overcast"
11,30,20,65.3,84.9,0.7,15.2,"Rain, Overcast"
12,01,33,48.2,59.71,0.0,15.1,Clear
12,02,38,46.6,54.2,0.0,13.8,Clear
12,03,33,47.0,64.17,0.09,8.2,"Rain, Partially cloudy"
12,04,20,45.2,90.39,0.65,11.9,"Rain, Overcast"
12,05,32,51.0,84.29,0.79,13.0,"Rain, Overcast"
12,06,32,56.1,85.51,0.21,11.7,"Rain, Overcast"
12,07,23,50.9,73.07,0.0,9.7,Partially cloudy
12,08,42,42.6,56.3,0.0,15.6,Partially cloudy
12,09,31,34.0,48.28,0.0,14.1,Clear
12,10,27,35.5,49.88,0.0,6.9,Clear
12,11,36,38.4,57.42,0.0,8.6,Partially cloudy
12,12,25,51.5,76.66,0.0,9.1,Overcast
12,13,26,50.1,93.62,0.06,8.0,"Rain, Overcast"
12,14,42,48.6,73.34,0.0,11.2,Partially cloudy
12,15,32,36.9,49.93,0.0,17.0,Clear
12,16,26,35.6,41.62,0.0,11.0,Partially cloudy
12,17,35,45.8,77.37,0.02,8.4,"Rain, Overcast"
12,18,36,54.0,85.94,0.17,19.3,"Rain, Overcast"
12,19,31,37.4,79.43,0.0,10.8,Overcast
12,20,34,42.2,80.29,0.0,7.7,Partially cloudy
12,21,30,45.6,61.23,0.0,5.8,Partially cloudy
12,22,36,54.7,48.95,0.0,15.0,Partially cloudy
12,23,26,50.6,47.2,0.0,11.9,Partially cloudy
12,24,27,56.8,66.0,0.0,8.0,Partially cloudy
12,25,15,61.0,76.43,0.0,7.6,Partially cloudy
12,26,26,58.2,87.56,0.02,9.6,"Rain, Overcast"
12,27,22,61.8,86.93,0.01,11.6,"Rain, Overcast"
12,28,30,55.5,66.81,0.0,7.4,Partially cloudy
12,29,26,56.1,54.35,0.77,25.1,"Rain, Partially cloudy"
12,30,23,42.3,36.04,0.0,15.9,Clear
12,31,34,39.6,61.46,0.12,7.8,"Rain, Overcast"
